coords,"(113.8217538301683, 22.695054564128984)","(113.83905075110482, 22.730816919442955)","(113.8459909539568, 22.689497398249955)","(113.85418693317412, 22.721476129853944)","(113.81881523600764, 22.75144080468773)","(113.83835039645068, 22.707972199031104)","(113.80358238132692, 22.739170813741627)","(113.82100038874977, 22.740267612530623)","(113.85420966157784, 22.721756320117827)","(113.8261265859758, 22.741630755564017)","(113.82097160130566, 22.739409765832928)","(113.83870410437312, 22.70824089416124)","(113.83894509218725, 22.70832643578929)","(113.8029947451216, 22.73963526627557)","(113.8255877501778, 22.740467189229683)","(114.1837141008218, 22.66024665154704)","(113.79903465356554, 22.732266721797096)","(113.82280721993736, 22.738282221397373)","(113.81863889729132, 22.73721560270781)","(113.82547043203664, 22.732072572369457)","(113.82220467282325, 22.739224404005306)","(113.851816448767, 22.72177247312277)","(113.81898810539418, 22.745659923583755)","(113.85745294867267, 22.71310471792549)","(113.83890370760425, 22.73001989242725)","(113.8838172397166, 22.662505211818544)","(113.8528141635792, 22.72113514742812)","(113.85058656048749, 22.72283290030872)","(113.79424661745055, 22.72316396036463)","(113.8524580863241, 22.73201123763933)","(113.82230477836409, 22.73771273680605)","(113.85749152080878, 22.710729530328926)","(113.8394620811632, 22.730274593961543)","(113.83320035508328, 22.710288669248776)","(114.14517823399432, 22.616764652588543)","(113.84108354467917, 22.728718442519604)","(113.84911633552213, 22.77376297981668)","(113.7996173603976, 22.69845713462011)","(113.8124756211018, 22.73911401553136)","(113.82033985085772, 22.75034048564345)","(113.84029561028052, 22.71432752106541)","(113.84947740757984, 22.718596762893288)","(113.85226804355432, 22.72204484887792)","(113.82669465097948, 22.74182474386325)","(113.85404967402069, 22.721980682017072)","(113.83768968199222, 22.70836520891622)","(113.81900272893492, 22.751327231587776)","(113.8203581120728, 22.73916049552549)","(113.84030171372964, 22.728874432606496)","(113.81579179111068, 22.721538459635905)","(113.83611068481646, 22.706393785175827)","(113.8517227144006, 22.722070198258628)","(113.80031180705096, 22.76262130078557)","(113.78336406757376, 22.73969414081475)","(114.08051194846888, 22.53316040238564)","(113.85762261990378, 22.710948677728616)","(113.8216525636664, 22.75958277862884)","(113.8237435977103, 22.740701224434723)","(113.81732938826264, 22.736630019963336)","(113.81941817365755, 22.737761119629813)","(113.81420263992884, 22.746863912810795)","(113.8411236937814, 22.72991862960373)","(113.8299294673386, 22.701542714887747)","(113.83767636678552, 22.729246298982783)","(113.83995382601772, 22.730455134940343)","(113.82319826296768, 22.73999319176838)","(113.8405404496809, 22.72906866121977)","(113.85010216984654, 22.718924927090395)","(113.79122886797629, 22.732434904147123)","(113.81639144939597, 22.76952145347482)","(113.8142912476205, 22.73297791594709)","(113.80172946787565, 22.731842459450743)","(113.80909905139586, 22.716522988011764)","(113.81990470576372, 22.740949654796253)","(113.85174112803664, 22.7221156818462)","(113.85407745160286, 22.722006394622472)","(114.12305939681768, 22.547141131075225)","(113.85831990618252, 22.72794848568245)","(113.83986511037672, 22.730093065006383)","(113.84778332221902, 22.717390210040808)","(113.80530165534152, 22.74054075708143)","(113.85687029937056, 22.728804330172714)","(113.81575315058524, 22.733103969816504)","(113.82925756712037, 22.7273109606338)","(113.85713487648223, 22.72829516006561)","(113.84253291323068, 22.71178183772002)","(113.7921152074802, 22.68317386986728)","(113.84009559121066, 22.72979014450255)","(113.83917493399537, 22.73007038142492)","(113.91943272122889, 22.54585818718256)",no action
"(113.85058656048749, 22.72283290030872)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(113.8517227144006, 22.722070198258628)",-0.0228436,-0.46447444,-0.21800111,0,0.7924724,1.0387784,1.3173739,-0.5185058,0,0.74546,0,0.24880292,1.234893,0,0.29207706,0,-1.1391786,-0.4140218,0.02089969,0,0,0.3021061,0,0.47481364,0,0,1.1127229,0,0,-0.75354326,0,0,-0.41516873,0,0,-0.03603495,0,0.3084976,0,0,-0.9463095,0.9574104,-0.2550328,-0.65114284,0,0.20730522,0.45433238,0,-0.30577037,-1.7582291,-0.39115876,-0.47112986,-0.5418216,0.29270977,-0.5285153,-0.88384956,0,0,0.7510058,0,-0.38284838,0.39951536,0,0,0,0,-0.7337192,0,0,0.55127484,-1.4118674,-0.7900441,-0.39473152,-0.9746194,0.832007,0,0,-0.87867725,-1.235869,0.34764692,-0.6413142,0,0,0,0,0,0,0,0,0,0.43999326
"(113.85174112803664, 22.7221156818462)",-0.022237062,-0.4620877,-0.2173997,0,0.7928578,1.0384521,1.3169594,-0.5154832,0,0.74676096,0,0.24916679,1.2362163,0,0.29125422,0,-1.1412483,-0.41536444,0.018273212,0,0,0.30279154,0,0.47243255,0,0,1.1128606,0,0,-0.7545758,0,0,-0.41678953,0,0,-0.036041804,0,0.30749488,0,0,-0.94542927,0.9584073,-0.25521064,-0.65276974,0,0.20985559,0.45419034,0,-0.30284694,-1.7607945,-0.39039367,-0.47043657,-0.5408012,0.2901896,-0.5281233,-0.8863552,0,0,0.7519044,0,-0.38642102,0.40085933,0,0,0,0,-0.7364504,0,0,0.5554542,-1.4150778,-0.7904703,-0.3958603,-0.9744921,0.8340959,0,0,-0.88006604,-1.232022,0.34583893,-0.64312553,0,0,0,0,0,0,0,0,0,0.43873227
"(113.851816448767, 22.72177247312277)",-0.033422217,-0.48146546,-0.22343406,0,0.79104316,1.0345802,1.3228527,-0.54155916,0,0.74437726,0,0.24196927,1.2243289,0,0.2901582,0,-1.126045,-0.40073445,0.036528327,0,0,0.2937431,0,0.48628742,0,0,1.1095477,0,0,-0.73821676,0,0,-0.40262765,0,0,-0.037886254,0,0.30794227,0,0,-0.95371133,0.9556574,-0.25679117,-0.64186436,0,0.18997681,0.45364338,0,-0.33507305,-1.7434167,-0.39285237,-0.47623944,-0.5510736,0.30566525,-0.5314789,-0.86246777,0,0,0.7416108,0,-0.36089507,0.39344284,0,0,0,0,-0.7167578,0,0,0.5264933,-1.3927993,-0.7845437,-0.38786587,-0.98163295,0.82258856,0,0,-0.86588925,-1.2647378,0.35633674,-0.6337649,0,0,0,0,0,0,0,0,0,0.44770807
"(113.85226804355432, 22.72204484887792)",-0.04147391,-0.47281045,-0.22295973,0,0.7948869,1.0221031,1.3260182,-0.5310187,0,0.76378906,0,0.23703563,1.2272309,0,0.2725513,0,-1.1367292,-0.39943862,0.019369818,0,0,0.28996924,0,0.46801585,0,0,1.106847,0,0,-0.7288968,0,0,-0.40875402,0,0,-0.04161846,0,0.29205412,0,0,-0.9525388,0.9679736,-0.26170427,-0.6521976,0,0.2016266,0.4511084,0,-0.33803543,-1.7617463,-0.3838912,-0.47365263,-0.55029726,0.28679422,-0.5294206,-0.86739045,0,0,0.74020183,0,-0.38120872,0.405059,0,0,0,0,-0.73234946,0,0,0.551146,-1.4124225,-0.7825012,-0.39453107,-0.99110603,0.8395294,0,0,-0.8665285,-1.2514713,0.3409663,-0.6509311,0,0,0,0,0,0,0,0,0,0.4409159
"(113.8524580863241, 22.73201123763933)",0.21545431,0.27675754,0.19794002,0,0.41224548,1.3644978,0.9344858,0.22667411,0,0.9814054,0,0.38497645,1.2994231,0,0.07844764,0,-1.4300572,0.0072548194,-0.44407356,0,0,0.29476202,0,0.083909824,0,0,1.2061489,0,0,-0.83288985,0,0,-0.67007226,0,0,-0.13190271,0,0.47462925,0,0,-0.75202626,0.64738905,-0.54271084,-0.76422805,0,1.2108768,0.70296836,0,0.25016025,-2.408436,0.15735704,-0.08863123,-0.285291,0.002557286,-0.37175184,-0.7201831,0,0,0.7414623,0,-0.85882473,0.40375936,0,0,0,0,-1.1593738,0,0,1.0430899,-1.3326246,-0.71040213,-1.0187092,-0.75994,1.3319244,0,0,-0.58237016,-0.7108661,0.056308337,-0.73420495,0,0,0,0,0,0,0,0,0,0.21241277
"(113.8528141635792, 22.72113514742812)",-0.07225305,-0.514103,-0.24773365,0,0.78282493,0.9969049,1.3320328,-0.5954262,0,0.75954884,0,0.22328891,1.2010317,0,0.2547654,0,-1.0951055,-0.36240944,0.059970252,0,0,0.2670553,0,0.50027925,0,0,1.0829551,0,0,-0.68605083,0,0,-0.3867362,0,0,-0.039578177,0,0.28821278,0,0,-0.98159474,0.97468674,-0.27339852,-0.63672566,0,0.1406829,0.42923906,0,-0.4138417,-1.7102093,-0.4056201,-0.4891814,-0.5820313,0.31564134,-0.53660077,-0.80947226,0,0,0.7054707,0,-0.32714885,0.38313702,0,0,0,0,-0.6906152,0,0,0.48925024,-1.3664521,-0.7588994,-0.36715955,-1.0270183,0.8055258,0,0,-0.82097125,-1.3290162,0.35560814,-0.6334165,0,0,0,0,0,0,0,0,0,0.46349046
"(113.85404967402069, 22.721980682017072)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(113.85407745160286, 22.722006394622472)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(113.85418693317412, 22.721476129853944)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(113.85420966157784, 22.721756320117827)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(113.85687029937056, 22.728804330172714)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(113.85713487648223, 22.72829516006561)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(113.85745294867267, 22.71310471792549)",-0.024119541,-0.45144832,-0.28330424,0,0.59652936,0.92099756,1.2916988,-0.6164183,0,0.76042163,0,0.2544705,1.2517531,0,0.24728608,0,-1.1398016,-0.23932526,-0.004120119,0,0,0.23956698,0,0.51639974,0,0,0.9091926,0,0,-0.64567786,0,0,-0.58192176,0,0,0.01469054,0,0.38008624,0,0,-1.054358,0.88969266,-0.37106124,-0.6670402,0,0.11919313,0.49579102,0,-0.47228873,-1.6802553,-0.49335396,-0.37427968,-0.66381603,0.3323688,-0.52591735,-0.646999,0,0,0.5313118,0,-0.30446783,0.3190823,0,0,0,0,-0.6174489,0,0,0.41421255,-1.2292955,-0.6738615,-0.34252584,-1.1812246,0.72919464,0,0,-0.64165586,-1.287292,0.25252476,-0.70289147,0,0,0,0,0,0,0,0,0,0.55465454
"(113.85749152080878, 22.710729530328926)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(113.85762261990378, 22.710948677728616)",0.0056807706,-0.61990774,-0.3675126,0,0.76932436,0.69482267,1.3353133,-0.6985149,0,0.6115353,0,0.20402204,1.3110038,0,0.5671263,0,-1.2273932,-0.6066045,0.02153363,0,0,0.35696372,0,0.58179915,0,0,0.74119586,0,0,-0.7042534,0,0,-0.5930454,0,0,0.028556459,0,0.25615388,0,0,-0.954905,1.048408,-0.27358836,-0.7375216,0,-0.1701902,0.3991773,0,-0.34400815,-1.2255181,-0.6841692,-0.38440478,-0.60204613,0.30374628,-0.6140282,-0.8572001,0,0,0.5451705,0,-0.33074343,0.370298,0,0,0,0,-0.5620445,0,0,0.48342565,-1.4591295,-0.7489997,-0.03411537,-1.079943,0.49279484,0,0,-1.0368261,-0.8922203,0.35380533,-0.7627161,0,0,0,0,0,0,0,0,0,0.5211251
"(113.85831990618252, 22.72794848568245)",-0.24999663,0.3103735,0.4314687,0,0.0495861,1.305107,0.44218975,0.62600535,0,1.3553715,0,0.38693884,0.4673763,0,-0.9497229,0,-0.8675866,1.1277336,-0.6509989,0,0,-0.25325578,0,0.14584105,0,0,1.1438676,0,0,-0.13790154,0,0,-0.44150767,0,0,-0.5304594,0,0.45247257,0,0,-0.7962462,0.58467865,-0.886376,-0.59489435,0,1.5976146,0.46232292,0,-0.044135403,-2.6623237,0.8046509,-0.092344716,-0.18853717,-0.15895139,-0.09409579,0.08754751,0,0,0.4244507,0,-0.8766077,0.1512055,0,0,0,0,-1.442297,0,0,0.9646327,-0.9228829,-0.31628358,-1.5068413,-0.60374194,1.3999666,0,0,0.3144582,-1.0274142,-0.19892502,-0.6336062,0,0,0,0,0,0,0,0,0,-0.06309493
"(113.8838172397166, 22.662505211818544)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(113.91943272122889, 22.54585818718256)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(114.08051194846888, 22.53316040238564)",-0.11924973,-0.74469393,-0.8869243,0,0.8025961,-0.07183115,1.1221994,-0.9103287,0,0.45137733,0,0.14485617,1.164739,0,0.5159702,0,-0.9097834,-0.9278559,0.2618226,0,0,0.38135055,0,0.54401946,0,0,0.1446608,0,0,-0.5146921,0,0,-0.68909174,0,0,0.20658414,0,-0.28260326,0,0,-1.0365782,1.5098319,-0.31374428,-0.8537146,0,-0.8784847,-0.40356633,0,-0.4116004,-0.45717803,-1.1582566,-0.33478355,-0.71948546,0.22944854,-0.76351064,-0.9903598,0,0,0.34925157,0,-0.44619408,0.26901463,0,0,0,0,-0.44326183,0,0,0.6947308,-1.5621495,-0.4230297,0.5050229,-1.4938033,0.06230323,0,0,-0.966823,-0.67420787,0.16754603,-0.75892293,0,0,0,0,0,0,0,0,0,0.42377275
"(114.12305939681768, 22.547141131075225)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(114.14517823399432, 22.616764652588543)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(114.1837141008218, 22.66024665154704)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
